text,label
Biggest challenges CEO Bob Iger could face in 2020,2
PetroTal reports Q3 results,2
Credit Suisse's James Sweeney expects a modest move higher in core inflation,0
"S&P 500 turns negative, down less than a point, amid uncertainty over phase-one trade deal",0
2020: the year investors fall in love with stocks again?,2
$OHI - Sell Omega Healthcare: 50% Downside To Generous NAV Estimate. #finance #business #trading,0
$AFB - AllianceBernstein National Municipal Income declares $0.04581 dividend,2
LAIX beats on revenue,1
'Friends' reunion special in the cards,2
"Nike will no longer sell its items directly to Amazon, as it looks to revamp its retail strategy by selling just to…",2
GBP/USD Price Forecast – British Pound Fails To Break Major Barrier,0
"OPEC and Russia have postponed a meeting to discuss #oil output cuts until April 9, sparking a price drop in overni…",0
Why Tiffany Stock Just Popped 6%,1
Canadian crude reportedly stable so far at start of CN Rail strike,2
"Paschi Misses Full-Year Income Target, May Cut Costs More",0
"“Innovation in the United States is highly concentrated, and vast swaths of our population are not fully participating""",0
$CE - Celanese Q4 profits almost halved,0
"Asset Management One Co. has a bullish call on Treasuries. One for the long, long run",1
4 ways to help blended families navigate finances #investinyou (In partnership with .),2
$CGC - Canopy Growth: Falling Apart During Leadership Void. Get more info on Seeking Alpha:,0
Evercore downgrades bluebird bio and Clovis in premarket analyst action,0
Did You Miss Immunodiagnostic Systems Holdings's (LON:IDH) 38% Share Price Gain?,1
Latest Bitcoin Cash price and analysis (BCH to USD),2
"For skiers in search of empty slopes and epic views, this could be the ultimate holiday",2
Broadcom +2% after Street-high target,1
Comtech Telecommunications Corp. Receives $1.3 Million Contract for Military Ku-band TWTA Systems,2
"Hexo's Q1 Report Could Be Ugly, Says Cantor Fitzgerald",0
Abiomed defends Impella after critical study; shares ahead 5%,1
"Mahathir Shows No Sign of Handover of Power, Choice of Successor",2
$WE $SFTBF $SFTBY - SoftBank will win WeWork bet - Bernstein,1
$PHUN - Phunware gains on coronavirus mobile solution,1
"$IVC: Invacare misses by $0.15, misses on revs",0
$MARK is back !!! Long and strong here.,1
ChargePoint and NATSO Launch Collaborative to Significantly Expand EV Charging Along Nation’s Highways and in Rural Communities,2
What to watch in the markets: Week of December 16,2
$RCKT - Rocket Pharma down 5% after hours on equity offering,0
Czech interest rates could stay where they are for another year as global risks cloud the outlook for the export-or…,2
Biggest ever Baltic private equity fund hits final close,2
$KDMN strong action this morning on volume.,2
$IQ strong action so far. Breakout watch over 20.48,1
$OHI - Sell Omega Healthcare: 50% Downside To Generous NAV Estimate. #finance #business #trading,0
Q: How does the virus affect your Fed outlook? Goldman : It slightly increases the downside risk to our call that...,2
$RADA - RADA Electronic announces $12.5M in new orders,1
House passes first part of spending package to avert shutdown,2
"$ASLN $KZIA $XXII - KL, CBAY among premarket losers",0
"Roger Federer has worked with several brands over the years including Nike, Rolex and Moet — now he’s teaming up wi…",2
"$GE - GE Is A Buy, Considering Patent Dynamics. Subscribe to Seeking Alpha for more: #stocks #business #markets",1
Results: KLA Corporation Beat Earnings Expectations And Analysts Now Have New Forecasts,1
"UPDATE 1-HollyFrontier to build biodiesel plant, buy back $1 bln in shares",2
Oil tumbles as U.S. gasoline supplies rise by most since January via,0
Brent +4%,1
U.S. job cuts double in January: Challenger,0
"Perspecta -18% after Navy contract loss, downgrade",0
"History shows that the Dow, S&P 500, and the Nasdaq could be in for another huge run in 2020.…",1
"Once ambitious to expand into the US, some Chinese firms are now scaling back",0
Breaking - United $UAL suspends flights to China as coronavirus outbreak continues,0
$LB - L Brands pushed higher on report of strategic review,1
$BCC - Boise Cascade declares $0.10 dividend,2
$SOXL,2
"Civista Bancshares EPS misses by $0.01, misses on revenue",0
"Netflix shares have soared nearly 4,100% since the end of 2009",1
UPDATE: says no Coronavirus in NYC,2
Stock Market Update: TJX remains bright spot in retail space today,1
"Highlight: “You don’t copy Amazon, you learn the best practices,” author Ram Charan says. “It has three key element…",2
Cash Woes at India Shadow Lenders Risk More Bad Debt at Banks,0
"Stocks could rocket higher from here, history shows: Morning Brief by",1
China's Hebei province imposes total ban on P2P platforms,0
BOJ Seen Staying on Hold This Week After Abe Stimulus: Survey,2
Biofrontera : english #Biofrontera #Stock #MarketScreener,2
"Danaos EPS beats by $0.34, beats on revenue",1
Piper on SaaS Lessons from 2008-2009 suggests SaaS billings growth might not bottom for six months after an economic shock,0
John Bercow reveals Boris Johnson’s tennis trick,2
"Mitsubishi postpones SpaceJet delivery again, books $4.5 billion special loss",0
What the general election could mean for the pound by,2
"$DOMO - Domo, Inc. (DOMO) CEO Josh James on Q3 2020 Results - Earnings Call Transcript. Continue reading:…",2
From : Why Italy and France have bad economic headaches,0
"PMC Bank Depositors Held After Protest, CM Assures Help To All",2
"As Glencore's billionaire boss Ivan Glasenberg prepares to retire, his final years will be marred by corruption pro…",2
Oil majors cut 2020 spending by 22% after prices slump #CNOOC #Stock #MarketScreener,0
Industrial - Top 5 Gainers / Losers,2
Nokia's surprise profit rise fails to salvage 2019 dividend,0
General Announcement::ENTRY INTO A SUPPLEMENTAL DEED IN RELATION TO DC1 #SingaporeExchange #Stock #MarketScreener…,2
"Voters in key 2020 election states are growing increasingly pessimistic about the economy, as the coronavirus crisi…",0
"One billion surveillance cameras will be watching around the world in 2021, a new study says",2
Gold hits 4-month high after U.S. strike kills key Iran military leader,1
How Target has morphed into a model for avoiding the retail apocalypse,1
Industrial - Top 5 Gainers / Losers,2
Gilead's Second CAR-T Treatment Suffers the Same Issues as Yescarta,0
Abbott Labs raises quarterly dividend by 12.5% to 36 cents a share,1
Lululemon stock price target raised to $260 vs. $222 at Susquehanna,1
"$SDRL - Seadrill: Another Debt Restructuring In The Making, But Don't Bet On Bankruptcy This Time. Read more and si…",0
Cutera names Fuad Ahmad as interim CFO,2
"""We are only scraping the surface."" The British inventor who built his own 'Iron Man'-style suit has doubled the s…",2
$MYO off $SONN low float mania is back !!!,1
$ETX - Eaton Vance Municipal Income Term Trust declares $0.0709 dividend,2
Coronavirus muddies U.S. economic data as business closures push down response rates,0
Bank of Japan : Statistics on Securities Financing Transactions in Japan (Jan. 2020) #BankofJapan #economy…,2
How Bernie Sanders is helping Mike Bloomberg by,2
NTSB chair criticizes Uber's safety culture,0
Nokia posts surprise quarterly profit rise on cost cuts,1
New drugs contribute to AbbVie's upbeat 2020 view; shares hit year-high,1
"Cocaine trafficking has been big business for at least a decade, and suspicions abound about the origin of some of…",2
"#DailyDataPoint: For the U.S., the December tariff round on China would have more costs than benefits (via…",0
Denmark Rules Out Link Between Greenland Independence and Trump,2
$OVV - Ovintiv: Anticipating A Dividend Cut. #stocks #finance #trading,0
Alibaba Stock Shows Strong Tailwinds from Subscriber Growth,1
Some expect natural gas prices to fall to levels not seen in three years,0
How Target has morphed into a model for avoiding the retail apocalypse,1
Mild weather boosts U.S. job growth; unemployment rate rises,1
Nintendo Switch Shipments to Japan Delayed by Coronavirus,0
News Highlights : Top Energy News of the Day #WTI #Stock #MarketScreener,2
"Goldman On Gold: ""Time To Buy The Currency Of Last Resort""",1
Paul Volcker's message for the next generation,2
Hedge Funds Have Never Been More Bullish On Landec Corporation (LNDC),1
$MANT - ManTech downgraded ahead of difficult comps,0
Americans aren't having as much sex or as many children as they used to. That could be a serious economic problem…,0
Deutsche Bank sues over $1.6 billion in claims against Bernard Madoff’s bankrupt investment advisory business,0
Bloomberg Gets Backing of Former Navy Secretary Ousted by Trump,2
"$MYSZ Holding overnight. I increased my position today. Im hoping we might get some news, but chart also looks primed for a bounce.",1
"There are Democrats that can win 2020 election, billionaire Trump-ally Tom Barrack says",2
Intelsat Shorts Stick to Positions Even After Record 75% Wipeout,0
Turkish Lira Slides Past 6 Per Dollar to an Eight-Month Low,0
"Papa John's founder sues ad agency; his wife files for divorce, saying marriage is 'broken'",0
Today's Free Feature: The Technical Take: Markets Lift Above Two-Day Ranges $INDU $SPX $COMPQ $IWM $IYT $TNX $UUP…,1
"Highlight: The Call of the Day is Morgan Stanley on Tesla. ""When we get closer to 2024, we can start talking about…",2
$TSLA $DIS $AMZN All gapping up nice for my calls.,1
$TAK: Takeda Pharma presents long-term data for ALUNBRIG; demonstrates continued Superiority after two years,1
"Era of ‘stratospheric profits’ for banks is over, Bradesco CE0 says",0
"$MT - ArcelorMittal Up Nicely Off The Bottom, But Substantial Uncertainties Remain. Follow this and any other stock…",2
Huawei Sues Verizon in U.S. for Multiple Patent Violations,0
Conference Board's Employment Trends Index Rises in January #economy #MarketScreener,1
$APDN Patience is key. Good news + strong accumulation. Let the weak hands sell.,1
EURUSD remains below broken swing area - ForexLive,0
$CORV - FDA advisory committee thumbs down on Correvio's Brinavess for AF,0
"All The Best Facebook Portal Black Friday Deals (2019): Facebook Portal TV, Mini & Plus Sales Compared by Spending Lab",2
Exxon Mobil : Found Not Guilty of Fraud in Climate-Change Accounting Case #ExxonMobil #Stock #MarketScreener…,1
$PSX $VLO $HFC - Phillips 66 cuts rates at Bayway refinery on weak cracks - S&P Global,0
"'Hurricane-force headwinds' pull oil lower, but the losses aren't built to last",0
How South Korea’s low birth rate adds to the case for QE,0
$CZR - Strong run for Caesars before COVID-19,1
Oil resumes decline as investors monitor back-and-forth trade talks,0
Google acquires CloudSimple to ease VMware implementations,2
CITRON SAYS IT'S LONG ON LUCKIN COFFEE MW vs CItron,1
Honda may keep Wuhan plants closed longer due to outbreak: Nikkei,0
Frozen Wells Fargo Bonuses Show a Peril for Bankers After Crisis,0
Is It Too Late To Consider Buying Brady Corporation (NYSE:BRC)?,2
$USO $OIL $UCO - Crude inventory unexpectedly rise,0
Stock Market Update: January nonfarm payrolls exceed expectations,1
Stock Market Update: Stocks market trades flat to start the week,2
"Bloomberg Daybreak: Feb. 7, 2020 - Hour 1 (Radio)",2
Should I Buy or Sell Tesla Stock Right Now?,2
INVESTOR ALERT: Law Offices of Howard G. Smith Announces the Filing of a Securities Class Action on Behalf of HEXO…,0
China Recycling completes warrant exchange offer,2
A Quarter of Americans Are Making a Big Mistake This Holiday Season,2
"Energy stocks might be due for a rebound, but a set of conundrums make the sector's potential a tricky question",1
Barings Participation Investors declares $0.27 dividend,2
Kohl's warning sends J.C. Penney and Dillard's lower,0
Fintech company Bill.com surges more than 60% in market debut,1
"HollyFrontier OKs new $1 billion stock buyback program, to build new renewable diesel unit",1
"U.S. Xpress EPS beats by $0.04, beats on revenue",1
China Threatens Germany With Retaliation If Huawei 5G Is Banned,2
Intercept Pharmaceuticals maintained as buy with $165 price target at Canaccord,1
Hallmark Pulls Gay-themed Ads,2
Curaleaf Q3 top line up 27%; non-GAAP EBITDA up 169%,1
"SoftBank will have the ""last laugh"" with WeWork deal, one Bernstein analyst says",1
Hopes Dim for Broad Deal on Global Carbon Market at UN Talks,0
Americans' outlook on the economy faltered significantly last month as the coronavirus crisis began to take hold in…,0
UPDATE 2-China's Pinduoduo posts bigger loss as costs surge; shares tumble,0
"$TSLA - Tesla's New Pickup Is Ugly, Sell; Also Week-End Rally Pattern Holding But Weakly. Get more updates here:…",0
"Nasdaq CEO thrives under pressure: ""Every time ... where someone’s taken a leap of faith and said,…",2
Salesforce on watch as DreamForce event ramps up,2
Natural gas production in the U.S. is expected to drop by the fastest pace ever next year,0
"As Africa Drowns In Debt To China, IMF Sounds The Alarm",0
Take-Two Interactive stock price target cut to $124 from $133 at MKM Partners,0
Steris declares $0.37 dividend,2
Schweizerische Nationalbank : Switzerland Loses Grip on World's Lowest Borrowing Costs -- ...…,0
"Stock-index futures extend losses after jobless claims, producer price data",0
A Quarter of Americans Are Making a Big Mistake This Holiday Season,2
Why Now Is a Great Time to Buy Pinterest Stock,1
HSBC agrees to pay $192 million to resolve U.S. tax probe via,1
"Fluidigm EPS beats by $0.06, beats on revenue",1
Twitter users explain why Kohl's stock just got obliterated after reporting earnings by…,0
"October Architectural Billings Index: Finally, Signs Of Strength. Read more and get updates on any stock!…",1
Turning 65 in 2020? 3 Things You Need to Know,2
Calculating The Intrinsic Value Of Arcadis NV (AMS:ARCAD),2
Stocks Are a Victim of Their Own Success,2
$SGMS trying to trigger a Cup & Handle (target 47) hits Scan #IBDPartner a buy on break of Handle high…,2
$DNZOF $DNZOY - Denso reports Q3 results,2
"When Chinese Consumers Stay Home, the World’s Retailers Take Hit",0
"CNBC-TV18 Market Highlights: Sensex ends 163 points higher, Nifty holds 12,100; PSU bank index up 2.6% - CNBCTV18",1
